sector,occupation,nos_code,zqf_level,category,nos_item_code,esco_skill_type,raw_text
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC1,skill/competence,"Interpret product customer/market needs into a design products, tools, brief jigs and fixtures"
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC2,skill/competence,"Apply appropriate engineering concepts, processes, and principles to achieve the design brief"
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC3,skill/competence,Generate designs that conform to client/market requirements
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC4,skill/competence,Create designs for client to choose from
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC5,skill/competence,Organise the designs into suitable formats and with sufficient information to allow the client/superior to assess them
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC6,skill/competence,Justify any variations from the design brief and give a suitable reason for them
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC7,skill/competence,Diagnose faults and analyse engineering problems
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC8,skill/competence,Provide design engineering solutions (sketch and design new products)
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC9,skill/competence,Prepare work schedules and plans
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC10,skill/competence,Prepare and maintain section/departmental staff competency skills matrix
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC11,skill/competence,"Ensure designs comply with all relevant regulations, standards directives or codes of practice"
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC12,skill/competence,Seek guidance and advice to support the design work
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC13,skill/competence,Protect the designs as intellectual property in line with
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC14,skill/competence,Design and update records management and documentation systems
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC15,skill/competence,Comply with health and safety and other relevant regulations and guidelines 3 | Pa ge NOS. AE.01 First Edition Prototyping and
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC16,skill/competence,Develop and test new products and prototypes
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC17,skill/competence,Make the required modifications to the product according to the test results
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC18,skill/competence,Prepare a test report on the results with recommendations for the manufacture of the tested product
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC19,skill/competence,"Work safely at all times, complying with health and safety and other relevant regulations and guidelines Process design"
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC20,skill/competence,Lead on making improvements to processes and procedures
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC21,skill/competence,"Design suitable product processes with clear flow diagrams, technical data and other information"
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC22,skill/competence,Utilise customer requirements and the design specification for new process or processes
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC23,skill/competence,Recommend improvements to existing or new manufacturing processes
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC24,skill/competence,Monitor machine performance and capacity utilisation in order to determine and optimise timelines
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC25,skill/competence,"Work safely at all times, complying with health and safety and other relevant regulations and guidelines Conducting"
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC26,skill/competence,Design an experiment
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC27,skill/competence,Analyse the data
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC28,skill/competence,Interpret the data
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC1,skill/competence,Interpret occupational health and safety regulations and standards
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC2,skill/competence,Determine types of occupational health and safety information requirements
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC3,skill/competence,Determine types of occupational health and safety equipment requirements
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC4,skill/competence,Source appropriate occupational health and safety information
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC5,skill/competence,Source appropriate occupational health and safety equipment
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC6,skill/competence,Assess staff training needs in occupational health and safety
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC7,skill/competence,Prepare or organise suitable training for staff
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC8,skill/competence,"Work safely at all times, complying with health and safety and other relevant regulations and guidelines Implementing"
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC9,skill/competence,Provide comprehensive staff induction programme health and safety
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC10,skill/competence,"Apply appropriate health and safety precautions, standards and regulations and standards regulations"
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC11,skill/competence,Review implementation of occupational health and safety standards and regulations
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC12,skill/competence,"Work safely at all times, complying with health and safety and other relevant regulations and guidelines Monitoring"
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC13,skill/competence,"Regularly and systematically monitor compliance to occupational occupational health and safety, e.g. importance of staff health and safety wearing protective clothing and other appropriate safety standards and equipment regulations"
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC14,skill/competence,Record and document and evaluate data on
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC15,skill/competence,"Work safely at all times, complying with health and safety and other relevant regulations and guidelines"
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC1,skill/competence,Carry out a comprehensive staff induction programme
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC2,skill/competence,"Carry out a skills audit of staff,"
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC3,skill/competence,Identify and recommend appropriate training for staff Job allocation
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC4,skill/competence,Allocate jobs according to staff abilities
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC5,skill/competence,Assemble task teams around highly skilled staff and facilitate team work
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC6,skill/competence,Accommodate ideas from both subordinates and superiors. Supervision and
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC7,skill/competence,Supervise and manage subordinates; management
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC8,skill/competence,Provide timely feedback to superiors and subordinates
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC9,skill/competence,Carry out activities in the specified sequence and in an agreed timescale
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC10,skill/competence,Coach and mentor subordinates
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC11,skill/competence,Motivate and provide incentives for outstanding performance
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC1,skill/competence,Conduct pre-design activities renewable energy
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC2,skill/competence,Design small scale renewable energy systems systems
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC3,skill/competence,Generate designs that conform to client/market requirements
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC4,skill/competence,Create a number of designs for client to choose from
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC5,skill/competence,Organise the designs into suitable formats and with sufficient information to allow the client/superior to assess them 12 | P ag e NOS. AE.01 First Edition
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC6,skill/competence,Justify any variations from the design brief and give a suitable reason for them
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC7,skill/competence,Diagnose faults and analyse engineering problems
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC8,skill/competence,Provide design engineering solutions (sketch and design new products)
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC9,skill/competence,Prepare work schedules and plans
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC10,skill/competence,Prepare and maintain section/departmental staff competency skills matrix
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC11,skill/competence,"Ensure that the designs comply with all relevant regulations, standards directives or codes of practice"
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC12,skill/competence,Seek guidance and advice to support the design work
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC13,skill/competence,Protect the designs as intellectual property in line with
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC14,skill/competence,Design and update records management and documentation systems
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC15,skill/competence,Comply with health and safety and other relevant regulations and guidelines Process design
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC16,skill/competence,Lead on making improvements to processes and procedures
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC17,skill/competence,"Design suitable product processes with clear flow diagrams, technical data and other information"
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC18,skill/competence,Utilise customer requirements and the design specification for new process or processes
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC19,skill/competence,Recommend improvements to existing or new Renewables energy systems
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC20,skill/competence,Monitor machine performance and capacity utilisation in order to determine and optimise timelines
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC21,skill/competence,"Work safely at all times, complying with health and safety and other relevant regulations and guidelines"
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC1,skill/competence,"Conduct market survey and analyze market demand p activities based on market trend, existing competition, current requirement, market status, etc"
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC2,skill/competence,Identify possible sources of finance/loan
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC3,skill/competence,Identify potential customers and maintain customer database
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC4,skill/competence,Conduct target market assessment and decide positioning of products/services which is easily accessible to potential buyers
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC5,skill/competence,Identify suitable location for ease of conducting business
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC6,skill/competence,Identify and lead a team for management of business
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC7,skill/competence,"Ensure compliance with all government laws, local state laws and other regulations as maybe applicable"
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC8,skill/competence,Interact with successful entrepreneurs and business people in a similar field to gain expertise
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC9,skill/competence,Identify distribution and marketing channels considering the requirements and constraints associated with the same
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC10,skill/competence,Set a pricing strategy for the product/service based on the value of the product and modify pricing as and when required
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC11,skill/competence,Conduct risk assessment and identify opportunities for scaling up the business
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC12,skill/competence,"Collect information related to various subsidies/funds/ schemes offered by the government, authorized state units and other financial institutions"
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC13,skill/competence,"Track and maintain records, and monitor them on a regular basis"
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC14,skill/competence,Develop and execute promotional strategies for the business based on the budget and target segment
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC15,skill/competence,Implement processes which help in minimizing costs and maximizing profits
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC1,skill/competence,"Check method to be used for irrigation-furrow irrigation, commissioning of basic irrigation, surface irrigation, etc. irrigation and"
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC2,skill/competence,Select the pump to match the power output: drainage pump  submersible pump sets  indigenous pump  solar pump  centrifugal pump
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC3,skill/competence,Lay the foundation and set foundation bolts
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC4,skill/competence,"Check the distance at the time of installation for pipe, foot valve selection"
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC5,skill/competence,"Mount pumps and accessories such as foot valve, pipes, bends, elbow, etc"
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC6,skill/competence,Ensure mechanical coupling between the prime mover and pump
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC7,skill/competence,Check the alignment of the coupling
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC8,skill/competence,Provide three phase/ single phase electrical connections to the power engine
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC9,skill/competence,Fit starter and other electrical accessories
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC10,skill/competence,"Carry out commissioning and testing of pump Design of To be competent, the user/individual must be able to: irrigation systems"
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC11,skill/competence,Design surface irrigation systems
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC12,skill/competence,Design pressurised irrigation systems
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC13,skill/competence,Design Sub-surface irrigation systems
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC14,skill/competence,Design surface and sub – surface drainage systems
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC15,skill/competence,"Design channels for water conveyance, lined and unlined canals"
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC16,skill/competence,Design water storage structures (dams and water reservoirs)
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC1,skill/competence,Match equipment with the power source
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC2,skill/competence,Demonstrate the proper application of Land Clearing and Levelling equipment
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC3,skill/competence,Demonstrate the proper application of Seedbed Preparation equipment
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC4,skill/competence,Demonstrate the proper application of Crop Planting equipment
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC5,skill/competence,Demonstrate the proper application of Fertilizer Handling and Application equipment
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC6,skill/competence,Demonstrate the proper application of Crop Protection equipment
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC7,skill/competence,Demonstrate the proper application of Agricultural Crops Harvesting equipment
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC8,skill/competence,Demonstrate the proper application of livestock equipment
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC9,skill/competence,Demonstrate the proper application of Precision Farming: Agricultural
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC10,skill/competence,Determine Agricultural Machinery Performance Management
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC11,skill/competence,Cost Agricultural Operations
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC12,skill/competence,Optimise the use of agricultural machinery
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC13,skill/competence,Determine the performance of agricultural machinery
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC14,skill/competence,Select appropriate implements and machines for field operations involved in crop production
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC15,skill/competence,Select appropriate implements and machines for field operations involved in Livestock production
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC16,skill/competence,Properly adjust farm implements and machines for prevailing field conditions
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC17,skill/competence,Determine the cost of carrying out each field operation
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC18,skill/competence,Evaluate farm machinery
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC1,skill/competence,Create models for material and energy balances in food Engineering processing operations. Unit Operations of
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC2,skill/competence,Create process charts for operations in food Food Engineering engineering
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC3,skill/competence,Select appropriate methods for preservation of foods
Agriculture,Agricultural Engineer,NOS. AE.01,7,performance_criteria,PC4,skill/competence,Design food processing equipment
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK1,knowledge,Sketching and design tools and methods
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK2,knowledge,Selection of suitable design software/package and the factors that must be considered
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK3,knowledge,How to prepare the design brief/specification and the different types of design briefs that could be required
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK4,knowledge,How to address any variations from the design brief
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK5,knowledge,Types and level of detail to be included in a design
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK6,knowledge,Approaches in attaining different types of designs
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK7,knowledge,Design formats that are most suitable to meet specific needs 4 | Pa ge NOS. AE.01 First Edition
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK8,knowledge,The minimum number of different designs that are necessary to provide a client/company with options
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK9,knowledge,How to present designs to the client/supervisor
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK10,knowledge,"Standard practices for prototyping, testing methods and tools"
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK11,knowledge,Production processes and technologies
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK12,knowledge,Intellectual property rights and protection
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK13,knowledge,Installation techniques and procedures
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK14,knowledge,Maintenance techniques and procedures
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK15,knowledge,"Types of materials, material selection and treatment"
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK16,knowledge,"Obtaining information on regulations, standards, procedures, etc"
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK17,knowledge,"Obtaining and interpreting drawings, charts, specifications and documents"
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK18,knowledge,"Preparation of bills of materials, product costing and Budgeting"
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK1,knowledge,"Occupational health and safety regulations, standards and guidelines"
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK2,knowledge,"Key health and safety equipment required for the facility, e.g. fire extinguishers, water hydrants, first aid box, etc"
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK3,knowledge,Imparting knowledge to others
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK4,knowledge,Safety equipment/technique to use for specific types of hazards/risks
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK5,knowledge,Application of first aid
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK1,knowledge,Serving as a reliable link between subordinates and management
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK2,knowledge,Team work and staff motivation
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK3,knowledge,Staff welfare
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK4,knowledge,Importance of health and safety of staff under his/her supervision
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK5,knowledge,Need to impart knowledge to others
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK1,knowledge,Sketching and design tools and methods
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK2,knowledge,Selection of suitable design software/package and the factors that must be considered
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK3,knowledge,Preparation of the design brief/specification and the different types of design briefs that could be required
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK4,knowledge,Dealing with any variations from the design brief 13 | P ag e NOS. AE.01 First Edition
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK5,knowledge,Types and level of detail to be included in a design
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK6,knowledge,Approaches in attaining different types of designs
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK7,knowledge,Design formats that are most suitable to meet specific needs
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK8,knowledge,The minimum number of different designs that are necessary to provide a client/company with options
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK9,knowledge,Presentation of designs to the client/supervisor
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK10,knowledge,Principles of renewable energy and prospects of renewable energy sources
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK11,knowledge,Designing small-scale hydro power stations
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK12,knowledge,Designing biogas plants
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK13,knowledge,Solar energy conversion systems
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK14,knowledge,Wind energy conversion system
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK15,knowledge,Biomass conversion systems
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK16,knowledge,Installation techniques and procedures
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK17,knowledge,Maintenance techniques and procedures
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK18,knowledge,"Types of materials, material selection and treatment"
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK19,knowledge,"Obtaining information on regulations, standards, procedures, etc"
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK20,knowledge,"Obtaining and interpret drawings, charts, specifications and documents"
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK21,knowledge,"Preparation of bills of materials, product costing and budgeting"
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK1,knowledge,"Types of entrepreneur skills – communication, management, technical, financial, people related, etc"
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK2,knowledge,Executing business activities related to the entire value chain of business
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK3,knowledge,Team management practices
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK4,knowledge,Key leadership practices
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK1,knowledge,"Selection of pipes, and pipe fittings for irrigation systems"
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK2,knowledge,"Operation, repair and periodical maintenance of various pumps (submersible, indigenous, solar, centrifugal) and their motors"
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK3,knowledge,Working principle of single cylinder diesel engine
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK4,knowledge,Components of pressurised irrigation system
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK5,knowledge,Standard practices of pumping systems
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK6,knowledge,Appropriate material for construction of water storage structures
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK7,knowledge,Installation of different types of pumps
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK8,knowledge,Different types of couplings between pumps and prime movers
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK9,knowledge,Electrical installations and electrical connections
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK10,knowledge,Water requirements and factors in scheduling KT11. Farm ponds and hydraulic structures KT12. Pumps and irrigation pumping plants KT13. Sprinkler irrigation systems KT14. Trickle (Drip) irrigation systems KT15. Surface irrigation systems KT16. Agricultural land drainage KT17. Evaluating irrigation projects KT18. Crop water requirements
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK1,knowledge,Agricultural Mechanization
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK2,knowledge,"Land Clearing and Levelling, the Methods, tools and machinery used"
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK3,knowledge,Seedbed Preparation and the Implements used for primary and secondary tillage operations
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK4,knowledge,"Crop Planting Objectives for crop planting, Planting machinery and its calibration"
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK5,knowledge,Fertilizer Handling and Application including Machinery for handling and applying fertilizers
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK6,knowledge,"Crop Protection including Alternative Pest Control methods, Integrated Pest Management (IPM), and Equipment for chemical application with emphasis on sprayers"
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK7,knowledge,"Harvesting of Agricultural Crops including Methods, machinery and tools for harvesting crops and Principles of operation of combine harvesting,"
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK8,knowledge,"Precision Farming and Components of a Precision Farming System, Applications"
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK9,knowledge,"Agricultural Machinery Performance including Factors affecting machine capacity, Estimating capacity for field operations,"
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK10,knowledge,Selecting the right size of agricultural implements
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK11,knowledge,"Tractor Performance Prediction using Nebraska and Selection of power units for field operations, Field determination of wheel slip"
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK12,knowledge,"Costing of Agricultural Operations including Field operation cost components, Total cost of carrying out field operations"
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK13,knowledge,"Machinery Financing Methods: Purchase with own cash, Bank Loan, Hire purchase, Leasing"
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK14,knowledge,"Machinery Selection Methods including Minimum cost system, Break-even analysis, Partial Budgeting, Discounted Cash Flow"
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK15,knowledge,Animal husbandry and machinery applied to livestock. 23 | P ag e NOS. AE.01 First Edition
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK1,knowledge,"Conservation of mass, engineering process, dimensions and units, material and energy balances. 25 | P ag e NOS. AE.01 First Edition"
Agriculture,Agricultural Engineer,NOS. AE.01,7,technical_knowledge,TK2,knowledge,"Pumps and fans: positive displacement pumps, jet pumps, air-lift pumps, propeller pumps and fans, centrifugal pumps and fans; pumps for the process industries; matching of pumps and pipelines"
